ottoneu_player_id,player_name,positions,team_id,team_name,salary,roster_pct,average_salary,pro_team,fantasy_points,fantasy_points_avg,games_played,minutes,minutes_avg,points,points_avg,rebounds,rebounds_avg,assists,assists_avg,steals,steals_avg,blocks,blocks_avg,field_goal_attempts,field_goal_attempts_avg,field_goals_made,field_goals_made_avg,free_throw_attempts,free_throw_attempts_avg,free_throws_made,free_throws_made_avg,three_point_attempts,three_point_attempts_avg,three_points_made,three_points_made_avg,turnovers,turnovers_avg,fg_pct,ft_pct,three_pt_pct
465,Luka Doncic,F/G,216.0,Tingus Pingus,133,100.0,115.41,LAL,80,80.0,1,37,37.0,42,42.0,7,7.0,8,8.0,4,4.0,0,0.0,25,25.0,16,16.0,8,8.0,8,8.0,9,9.0,2,2.0,4,4.0,0.64,1.0,0.2222
396,Donovan Mitchell,G,247.0,3-point Layup,65,100.0,66.12,CLE,28,28.0,1,34,34.0,21,21.0,3,3.0,2,2.0,1,1.0,0,0.0,18,18.0,7,7.0,3,3.0,3,3.0,9,9.0,4,4.0,0,0.0,0.3889,1.0,0.4444
477,Evan Mobley,C,246.0,Trust the Process,57,100.0,54.06,CLE,59,59.0,1,35,35.0,15,15.0,9,9.0,8,8.0,2,2.0,3,3.0,11,11.0,6,6.0,2,2.0,2,2.0,4,4.0,1,1.0,1,1.0,0.5455,1.0,0.25
18,LeBron James,F,240.0,Bahston Accents (pts),56,100.0,52.76,LAL,29,29.0,1,34,34.0,22,22.0,4,4.0,3,3.0,1,1.0,0,0.0,17,17.0,8,8.0,6,6.0,6,6.0,5,5.0,0,0.0,3,3.0,0.4706,1.0,0.0
412,LaMelo Ball,G,215.0,Tatum's Taters,51,100.0,52.06,CHA,40,40.0,1,33,33.0,25,25.0,9,9.0,5,5.0,1,1.0,0,0.0,24,24.0,11,11.0,0,0.0,0,0.0,11,11.0,3,3.0,3,3.0,0.4583,0.0,0.2727
367,James Harden,G,247.0,3-point Layup,49,100.0,44.59,LAC,63,63.0,1,38,38.0,32,32.0,4,4.0,10,10.0,4,4.0,0,0.0,28,28.0,11,11.0,8,8.0,7,7.0,11,11.0,3,3.0,1,1.0,0.3929,0.875,0.2727
129,Pascal Siakam,F,240.0,Bahston Accents (pts),48,100.0,48.71,IND,53,53.0,1,35,35.0,21,21.0,8,8.0,6,6.0,2,2.0,1,1.0,15,15.0,10,10.0,2,2.0,1,1.0,1,1.0,0,0.0,2,2.0,0.6667,0.5,0.0
414,Joel Embiid,C/F,247.0,3-point Layup,48,100.0,41.82,PHI,38,38.0,1,36,36.0,27,27.0,8,8.0,4,4.0,2,2.0,0,0.0,17,17.0,9,9.0,8,8.0,8,8.0,6,6.0,1,1.0,7,7.0,0.5294,1.0,0.1667
255,Tyrese Maxey,G,216.0,Tingus Pingus,43,100.0,39.65,PHI,47,47.0,1,35,35.0,33,33.0,4,4.0,2,2.0,1,1.0,0,0.0,16,16.0,10,10.0,7,7.0,7,7.0,9,9.0,6,6.0,1,1.0,0.625,1.0,0.6667
17662,Lauri Markkanen,F/C,236.0,Dangerous Nights Crew,43,100.0,31.71,UTA,47,47.0,1,37,37.0,28,28.0,12,12.0,2,2.0,1,1.0,1,1.0,16,16.0,8,8.0,12,12.0,9,9.0,8,8.0,3,3.0,1,1.0,0.5,0.75,0.375
399,Darius Garland,G,221.0,Walter O'dim,42,100.0,35.76,CLE,48,48.0,1,34,34.0,23,23.0,2,2.0,8,8.0,3,3.0,1,1.0,17,17.0,7,7.0,4,4.0,4,4.0,9,9.0,5,5.0,3,3.0,0.4118,1.0,0.5556
363,Jarrett Allen,C,235.0,Rebuilders ,40,100.0,38.12,CLE,17,17.0,1,33,33.0,8,8.0,4,4.0,3,3.0,1,1.0,0,0.0,7,7.0,3,3.0,2,2.0,2,2.0,0,0.0,0,0.0,2,2.0,0.4286,1.0,0.0
203,DeMar DeRozan,G/F,247.0,3-point Layup,38,100.0,34.65,SAC,66,66.0,1,37,37.0,32,32.0,2,2.0,6,6.0,3,3.0,0,0.0,19,19.0,14,14.0,5,5.0,4,4.0,0,0.0,0,0.0,0,0.0,0.7368,0.8,0.0
40,Scottie Barnes,F/G,221.0,Walter O'dim,34,100.0,42.53,TOR,27,27.0,1,36,36.0,15,15.0,4,4.0,3,3.0,2,2.0,1,1.0,16,16.0,5,5.0,5,5.0,5,5.0,3,3.0,0,0.0,2,2.0,0.3125,1.0,0.0
30380,Cooper Flagg,F,222.0,Livin LaVida LaVine,34,100.0,34.12,DAL,60,60.0,1,35,35.0,27,27.0,5,5.0,5,5.0,3,3.0,1,1.0,17,17.0,10,10.0,6,6.0,5,5.0,3,3.0,2,2.0,0,0.0,0.5882,0.8333,0.6667
282,Brandon Ingram,F,236.0,Dangerous Nights Crew,33,100.0,32.47,TOR,30,30.0,1,35,35.0,17,17.0,10,10.0,7,7.0,0,0.0,0,0.0,15,15.0,5,5.0,7,7.0,7,7.0,2,2.0,0,0.0,3,3.0,0.3333,1.0,0.0
416,Kawhi Leonard,F,236.0,Dangerous Nights Crew,29,100.0,33.41,LAC,46,46.0,1,31,31.0,35,35.0,5,5.0,3,3.0,0,0.0,0,0.0,19,19.0,11,11.0,9,9.0,8,8.0,9,9.0,5,5.0,1,1.0,0.5789,0.8889,0.5556
485,Zach LaVine,G,216.0,Tingus Pingus,28,100.0,23.18,SAC,28,28.0,1,32,32.0,19,19.0,4,4.0,1,1.0,0,0.0,1,1.0,11,11.0,6,6.0,4,4.0,4,4.0,4,4.0,3,3.0,1,1.0,0.5455,1.0,0.75
273,Deandre Ayton,C,250.0,Hunsucker Commando,23,100.0,24.94,LAL,30,30.0,1,28,28.0,13,13.0,13,13.0,1,1.0,0,0.0,2,2.0,7,7.0,4,4.0,8,8.0,5,5.0,0,0.0,0,0.0,2,2.0,0.5714,0.625,0.0
123,Michael Porter Jr.,F,250.0,Hunsucker Commando,22,100.0,20.65,BKN,36,36.0,1,34,34.0,28,28.0,9,9.0,3,3.0,1,1.0,0,0.0,17,17.0,9,9.0,4,4.0,4,4.0,10,10.0,6,6.0,6,6.0,0.5294,1.0,0.6
84,Ivica Zubac,C,215.0,Tatum's Taters,21,100.0,22.47,LAC,25,25.0,1,28,28.0,9,9.0,11,11.0,2,2.0,0,0.0,0,0.0,6,6.0,4,4.0,2,2.0,1,1.0,0,0.0,0,0.0,0,0.0,0.6667,0.5,0.0
75,Nic Claxton,C,222.0,Livin LaVida LaVine,19,100.0,22.29,BKN,39,39.0,1,26,26.0,13,13.0,6,6.0,5,5.0,0,0.0,3,3.0,9,9.0,6,6.0,2,2.0,1,1.0,0,0.0,0,0.0,2,2.0,0.6667,0.5,0.0
341,Derrick White,G,240.0,Bahston Accents (pts),18,100.0,22.29,BOS,17,17.0,1,37,37.0,18,18.0,4,4.0,5,5.0,0,0.0,0,0.0,21,21.0,7,7.0,2,2.0,2,2.0,9,9.0,2,2.0,4,4.0,0.3333,1.0,0.2222
443,Immanuel Quickley,G,236.0,Dangerous Nights Crew,18,100.0,14.29,TOR,24,24.0,1,33,33.0,18,18.0,6,6.0,0,0.0,1,1.0,0,0.0,18,18.0,8,8.0,0,0.0,0,0.0,10,10.0,2,2.0,1,1.0,0.4444,0.0,0.2
29602,Ace Bailey,F,235.0,Rebuilders ,17,100.0,10.71,UTA,15,15.0,1,16,16.0,4,4.0,3,3.0,2,2.0,0,0.0,1,1.0,4,4.0,2,2.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0.5,0.0,0.0
23560,Brandon Miller,F,246.0,Trust the Process,16,100.0,13.24,CHA,26,26.0,1,33,33.0,13,13.0,6,6.0,5,5.0,1,1.0,0,0.0,11,11.0,5,5.0,4,4.0,2,2.0,3,3.0,1,1.0,2,2.0,0.4545,0.5,0.3333
210,Anfernee Simons,G,236.0,Dangerous Nights Crew,14,76.5,14.54,BOS,22,22.0,1,25,25.0,16,16.0,3,3.0,4,4.0,0,0.0,0,0.0,15,15.0,7,7.0,0,0.0,0,0.0,7,7.0,2,2.0,2,2.0,0.4667,0.0,0.2857
388,Miles Bridges,F,216.0,Tingus Pingus,14,100.0,12.06,CHA,13,13.0,1,35,35.0,11,11.0,6,6.0,1,1.0,0,0.0,0,0.0,10,10.0,3,3.0,4,4.0,4,4.0,4,4.0,1,1.0,1,1.0,0.3,1.0,0.25
483,Paul George,F,250.0,Hunsucker Commando,12,100.0,17.71,PHI,25,25.0,1,29,29.0,15,15.0,4,4.0,6,6.0,0,0.0,0,0.0,13,13.0,5,5.0,5,5.0,4,4.0,6,6.0,1,1.0,1,1.0,0.3846,0.8,0.1667
31193,Nolan Traore,G,240.0,Bahston Accents (pts),12,52.9,3.22,BKN,14,14.0,1,22,22.0,6,6.0,1,1.0,6,6.0,1,1.0,0,0.0,9,9.0,3,3.0,0,0.0,0,0.0,4,4.0,0,0.0,3,3.0,0.3333,0.0,0.0
99,Malik Monk,G,236.0,Dangerous Nights Crew,11,94.1,9.63,SAC,46,46.0,1,32,32.0,26,26.0,1,1.0,8,8.0,1,1.0,0,0.0,15,15.0,9,9.0,1,1.0,1,1.0,9,9.0,7,7.0,2,2.0,0.6,1.0,0.7778
30030,VJ Edgecombe,G,222.0,Livin LaVida LaVine,11,100.0,6.53,PHI,36,36.0,1,34,34.0,15,15.0,2,2.0,8,8.0,1,1.0,0,0.0,7,7.0,5,5.0,0,0.0,0,0.0,6,6.0,5,5.0,2,2.0,0.7143,0.0,0.8333
276,Neemias Queta,C,235.0,Rebuilders ,10,100.0,7.47,BOS,36,36.0,1,32,32.0,15,15.0,8,8.0,2,2.0,2,2.0,1,1.0,9,9.0,7,7.0,3,3.0,1,1.0,0,0.0,0,0.0,3,3.0,0.7778,0.3333,0.0
76,John Collins,F/C,233.0,Air McFly,9,100.0,18.12,LAC,6,6.0,1,31,31.0,3,3.0,5,5.0,1,1.0,0,0.0,0,0.0,4,4.0,1,1.0,0,0.0,0,0.0,2,2.0,1,1.0,1,1.0,0.25,0.0,0.5
24233,Keyonte George,G,236.0,Dangerous Nights Crew,9,100.0,10.24,UTA,51,51.0,1,34,34.0,32,32.0,5,5.0,9,9.0,1,1.0,0,0.0,16,16.0,8,8.0,12,12.0,12,12.0,8,8.0,4,4.0,4,4.0,0.5,1.0,0.5
14,Payton Pritchard,G,230.0,Rumble Kongs,8,100.0,8.0,BOS,49,49.0,1,38,38.0,23,23.0,4,4.0,8,8.0,2,2.0,0,0.0,22,22.0,10,10.0,0,0.0,0,0.0,7,7.0,3,3.0,0,0.0,0.4545,0.0,0.4286
25916,Jared McCain,G,236.0,Dangerous Nights Crew,8,94.1,5.19,PHI,3,3.0,1,6,6.0,2,2.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0.0,0.0
26983,Isaiah Collier,G,250.0,Hunsucker Commando,8,88.2,5.67,UTA,23,23.0,1,19,19.0,7,7.0,3,3.0,8,8.0,0,0.0,0,0.0,7,7.0,3,3.0,0,0.0,0,0.0,3,3.0,1,1.0,1,1.0,0.4286,0.0,0.3333
50,Day'Ron Sharpe,C,236.0,Dangerous Nights Crew,7,94.1,3.13,BKN,27,27.0,1,23,23.0,14,14.0,12,12.0,0,0.0,0,0.0,1,1.0,7,7.0,4,4.0,6,6.0,6,6.0,0,0.0,0,0.0,2,2.0,0.5714,1.0,0.0
316,Aaron Nesmith,G/F,250.0,Hunsucker Commando,6,94.1,7.19,IND,8,8.0,1,33,33.0,6,6.0,5,5.0,2,2.0,0,0.0,0,0.0,9,9.0,2,2.0,0,0.0,0,0.0,6,6.0,2,2.0,1,1.0,0.2222,0.0,0.3333
20791,Ryan Nembhard,G,235.0,Rebuilders ,6,88.2,5.47,DAL,24,24.0,1,23,23.0,9,9.0,1,1.0,8,8.0,0,0.0,0,0.0,8,8.0,4,4.0,0,0.0,0,0.0,2,2.0,1,1.0,1,1.0,0.5,0.0,0.5
24371,Jordan Walsh,G,222.0,Livin LaVida LaVine,6,64.7,3.09,BOS,28,28.0,1,26,26.0,6,6.0,9,9.0,1,1.0,3,3.0,0,0.0,5,5.0,3,3.0,0,0.0,0,0.0,2,2.0,0,0.0,1,1.0,0.6,0.0,0.0
496,T.J. McConnell,G,230.0,Rumble Kongs,5,100.0,6.94,IND,13,13.0,1,15,15.0,5,5.0,0,0.0,5,5.0,0,0.0,0,0.0,5,5.0,2,2.0,2,2.0,1,1.0,0,0.0,0,0.0,0,0.0,0.4,0.5,0.0
1635,Andrew Nembhard,G/F,247.0,3-point Layup,5,100.0,8.71,IND,35,35.0,1,34,34.0,13,13.0,6,6.0,9,9.0,2,2.0,0,0.0,14,14.0,5,5.0,0,0.0,0,0.0,5,5.0,3,3.0,3,3.0,0.3571,0.0,0.6
8901,Jake LaRavia,F,222.0,Livin LaVida LaVine,5,82.4,3.0,LAL,9,9.0,1,32,32.0,2,2.0,2,2.0,3,3.0,1,1.0,0,0.0,7,7.0,1,1.0,0,0.0,0,0.0,5,5.0,0,0.0,0,0.0,0.1429,0.0,0.0
23162,Noah Clowney,F/C,222.0,Livin LaVida LaVine,5,100.0,3.76,BKN,24,24.0,1,30,30.0,13,13.0,2,2.0,2,2.0,1,1.0,1,1.0,9,9.0,4,4.0,4,4.0,4,4.0,6,6.0,1,1.0,1,1.0,0.4444,1.0,0.1667
24263,Kyle Filipowski,C,250.0,Hunsucker Commando,5,100.0,5.41,UTA,12,12.0,1,17,17.0,4,4.0,3,3.0,0,0.0,1,1.0,0,0.0,3,3.0,2,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.6667,0.0,0.0
