ottoneu_player_id,player_name,positions,team_id,team_name,salary,roster_pct,average_salary,pro_team,fantasy_points,fantasy_points_avg,games_played,minutes,minutes_avg,points,points_avg,rebounds,rebounds_avg,assists,assists_avg,steals,steals_avg,blocks,blocks_avg,field_goal_attempts,field_goal_attempts_avg,field_goals_made,field_goals_made_avg,free_throw_attempts,free_throw_attempts_avg,free_throws_made,free_throws_made_avg,three_point_attempts,three_point_attempts_avg,three_points_made,three_points_made_avg,turnovers,turnovers_avg,fg_pct,ft_pct,three_pt_pct
510,Anthony Davis,F/C,236.0,Dangerous Nights Crew,80,100.0,76.29,DAL,56,56.0,1,40,40.0,26,26.0,12,12.0,3,3.0,0,0.0,5,5.0,15,15.0,9,9.0,9,9.0,8,8.0,2,2.0,0,0.0,5,5.0,0.6,0.8889,0.0
454,Anthony Edwards,G,246.0,Trust the Process,77,100.0,84.24,MIN,44,44.0,1,39,39.0,33,33.0,3,3.0,5,5.0,1,1.0,0,0.0,19,19.0,10,10.0,14,14.0,11,11.0,8,8.0,2,2.0,2,2.0,0.5263,0.7857,0.25
34,Bam Adebayo,C/F,221.0,Walter O'dim,71,100.0,64.12,MIA,21,21.0,1,35,35.0,12,12.0,9,9.0,4,4.0,0,0.0,1,1.0,13,13.0,5,5.0,2,2.0,1,1.0,3,3.0,1,1.0,4,4.0,0.3846,0.5,0.3333
452,De'Aaron Fox,G,250.0,Hunsucker Commando,71,100.0,55.18,SAS,44,44.0,1,35,35.0,19,19.0,6,6.0,4,4.0,3,3.0,0,0.0,14,14.0,7,7.0,4,4.0,3,3.0,4,4.0,2,2.0,0,0.0,0.5,0.75,0.5
541,Jaylen Brown,G/F,250.0,Hunsucker Commando,70,100.0,64.76,BOS,67,67.0,1,36,36.0,50,50.0,3,3.0,5,5.0,0,0.0,0,0.0,26,26.0,18,18.0,10,10.0,8,8.0,10,10.0,6,6.0,2,2.0,0.6923,0.8,0.6
377,Karl-Anthony Towns,C/F,240.0,Bahston Accents (pts),66,100.0,69.06,NYK,40,40.0,1,34,34.0,23,23.0,14,14.0,2,2.0,2,2.0,0,0.0,16,16.0,6,6.0,12,12.0,11,11.0,5,5.0,0,0.0,2,2.0,0.375,0.9167,0.0
312,Stephen Curry,G,247.0,3-point Layup,60,100.0,58.35,GSW,41,41.0,1,35,35.0,31,31.0,2,2.0,5,5.0,1,1.0,0,0.0,18,18.0,8,8.0,9,9.0,9,9.0,12,12.0,6,6.0,2,2.0,0.4444,1.0,0.5
247,Nikola Vucevic,C,240.0,Bahston Accents (pts),59,100.0,35.0,CHI,57,57.0,1,34,34.0,28,28.0,7,7.0,8,8.0,0,0.0,1,1.0,15,15.0,11,11.0,4,4.0,3,3.0,4,4.0,3,3.0,2,2.0,0.7333,0.75,0.75
178,Kevin Durant,F,247.0,3-point Layup,56,100.0,62.0,HOU,62,62.0,1,38,38.0,34,34.0,5,5.0,7,7.0,0,0.0,3,3.0,26,26.0,14,14.0,5,5.0,4,4.0,7,7.0,2,2.0,2,2.0,0.5385,0.8,0.2857
412,LaMelo Ball,G,215.0,Tatum's Taters,51,100.0,52.06,CHA,42,42.0,1,27,27.0,17,17.0,6,6.0,7,7.0,2,2.0,0,0.0,15,15.0,7,7.0,0,0.0,0,0.0,8,8.0,3,3.0,1,1.0,0.4667,0.0,0.375
367,James Harden,G,247.0,3-point Layup,49,100.0,44.59,LAC,44,44.0,1,34,34.0,18,18.0,3,3.0,12,12.0,1,1.0,0,0.0,15,15.0,7,7.0,3,3.0,3,3.0,6,6.0,1,1.0,2,2.0,0.4667,1.0,0.1667
414,Joel Embiid,C/F,247.0,3-point Layup,48,100.0,41.82,PHI,39,39.0,1,34,34.0,26,26.0,10,10.0,5,5.0,0,0.0,0,0.0,15,15.0,9,9.0,12,12.0,8,8.0,1,1.0,0,0.0,3,3.0,0.6,0.6667,0.0
26,Jimmy Butler III,F,247.0,3-point Layup,44,100.0,33.29,GSW,37,37.0,1,34,34.0,15,15.0,3,3.0,7,7.0,3,3.0,0,0.0,9,9.0,4,4.0,8,8.0,6,6.0,2,2.0,1,1.0,2,2.0,0.4444,0.75,0.5
255,Tyrese Maxey,G,216.0,Tingus Pingus,43,100.0,39.65,PHI,60,60.0,1,38,38.0,36,36.0,8,8.0,4,4.0,1,1.0,2,2.0,22,22.0,14,14.0,4,4.0,2,2.0,9,9.0,6,6.0,4,4.0,0.6364,0.5,0.6667
17662,Lauri Markkanen,F/C,236.0,Dangerous Nights Crew,43,100.0,31.71,UTA,43,43.0,1,41,41.0,35,35.0,6,6.0,1,1.0,0,0.0,0,0.0,27,27.0,15,15.0,4,4.0,3,3.0,8,8.0,2,2.0,1,1.0,0.5556,0.75,0.25
153,Alperen Sengun,C,233.0,Air McFly,42,100.0,43.12,HOU,1,1.0,1,2,2.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
68,Julius Randle,F/C,250.0,Hunsucker Commando,37,100.0,35.94,MIN,42,42.0,1,39,39.0,23,23.0,10,10.0,4,4.0,1,1.0,0,0.0,17,17.0,10,10.0,1,1.0,1,1.0,6,6.0,2,2.0,3,3.0,0.5882,1.0,0.3333
40,Scottie Barnes,F/G,221.0,Walter O'dim,34,100.0,42.53,TOR,52,52.0,1,33,33.0,20,20.0,7,7.0,4,4.0,3,3.0,2,2.0,14,14.0,8,8.0,5,5.0,4,4.0,0,0.0,0,0.0,2,2.0,0.5714,0.8,0.0
30380,Cooper Flagg,F,222.0,Livin LaVida LaVine,34,100.0,34.12,DAL,31,31.0,1,35,35.0,10,10.0,7,7.0,6,6.0,2,2.0,1,1.0,12,12.0,3,3.0,4,4.0,4,4.0,2,2.0,0,0.0,2,2.0,0.25,1.0,0.0
282,Brandon Ingram,F,236.0,Dangerous Nights Crew,33,100.0,32.47,TOR,57,57.0,1,34,34.0,29,29.0,9,9.0,1,1.0,2,2.0,2,2.0,15,15.0,11,11.0,6,6.0,6,6.0,2,2.0,1,1.0,3,3.0,0.7333,1.0,0.5
25838,Amen Thompson,G/F,230.0,Rumble Kongs,33,100.0,29.35,HOU,50,50.0,1,40,40.0,20,20.0,12,12.0,4,4.0,3,3.0,1,1.0,18,18.0,8,8.0,4,4.0,4,4.0,3,3.0,0,0.0,2,2.0,0.4444,1.0,0.0
306,Jalen Brunson,G,221.0,Walter O'dim,32,100.0,49.53,NYK,31,31.0,1,35,35.0,31,31.0,4,4.0,4,4.0,0,0.0,0,0.0,21,21.0,10,10.0,12,12.0,9,9.0,4,4.0,2,2.0,4,4.0,0.4762,0.75,0.5
416,Kawhi Leonard,F,236.0,Dangerous Nights Crew,29,100.0,33.41,LAC,40,40.0,1,35,35.0,22,22.0,3,3.0,3,3.0,3,3.0,1,1.0,17,17.0,6,6.0,8,8.0,8,8.0,8,8.0,2,2.0,1,1.0,0.3529,1.0,0.25
464,Jalen Johnson,F,215.0,Tatum's Taters,25,100.0,20.0,ATL,43,43.0,1,38,38.0,30,30.0,7,7.0,9,9.0,0,0.0,0,0.0,21,21.0,10,10.0,9,9.0,6,6.0,9,9.0,4,4.0,4,4.0,0.4762,0.6667,0.4444
84,Ivica Zubac,C,215.0,Tatum's Taters,21,100.0,22.47,LAC,15,15.0,1,21,21.0,4,4.0,7,7.0,1,1.0,0,0.0,1,1.0,6,6.0,2,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.3333,0.0,0.0
288,Mikal Bridges,G/F,216.0,Tingus Pingus,21,100.0,28.41,NYK,35,35.0,1,37,37.0,12,12.0,5,5.0,6,6.0,2,2.0,1,1.0,14,14.0,5,5.0,0,0.0,0,0.0,8,8.0,2,2.0,1,1.0,0.3571,0.0,0.25
326,OG Anunoby,F/G,215.0,Tatum's Taters,21,100.0,25.12,NYK,38,38.0,1,38,38.0,19,19.0,6,6.0,6,6.0,1,1.0,1,1.0,11,11.0,6,6.0,4,4.0,4,4.0,5,5.0,3,3.0,4,4.0,0.5455,1.0,0.6
341,Derrick White,G,240.0,Bahston Accents (pts),18,100.0,22.29,BOS,52,52.0,1,38,38.0,29,29.0,4,4.0,7,7.0,1,1.0,2,2.0,20,20.0,10,10.0,5,5.0,4,4.0,12,12.0,5,5.0,3,3.0,0.5,0.8,0.4167
443,Immanuel Quickley,G,236.0,Dangerous Nights Crew,18,100.0,14.29,TOR,30,30.0,1,33,33.0,15,15.0,2,2.0,7,7.0,1,1.0,0,0.0,13,13.0,5,5.0,3,3.0,3,3.0,8,8.0,2,2.0,1,1.0,0.3846,1.0,0.25
118,Rudy Gobert,C,235.0,Rebuilders ,17,100.0,39.71,MIN,30,30.0,1,33,33.0,13,13.0,12,12.0,1,1.0,1,1.0,0,0.0,7,7.0,5,5.0,3,3.0,3,3.0,1,1.0,0,0.0,2,2.0,0.7143,1.0,0.0
23782,Donovan Clingan,C,250.0,Hunsucker Commando,17,100.0,8.47,POR,47,47.0,1,35,35.0,24,24.0,12,12.0,4,4.0,0,0.0,0,0.0,12,12.0,9,9.0,6,6.0,3,3.0,5,5.0,3,3.0,0,0.0,0.75,0.5,0.6
