ottoneu_player_id,player_name,positions,team_id,team_name,salary,roster_pct,average_salary,pro_team,fantasy_points,fantasy_points_avg,games_played,minutes,minutes_avg,points,points_avg,rebounds,rebounds_avg,assists,assists_avg,steals,steals_avg,blocks,blocks_avg,field_goal_attempts,field_goal_attempts_avg,field_goals_made,field_goals_made_avg,free_throw_attempts,free_throw_attempts_avg,free_throws_made,free_throws_made_avg,three_point_attempts,three_point_attempts_avg,three_points_made,three_points_made_avg,turnovers,turnovers_avg,fg_pct,ft_pct,three_pt_pct
454,Anthony Edwards,G,246.0,Trust the Process,77,100.0,84.24,MIN,37,37.0,1,36,36.0,25,25.0,5,5.0,3,3.0,0,0.0,2,2.0,24,24.0,10,10.0,2,2.0,1,1.0,9,9.0,4,4.0,1,1.0,0.4167,0.5,0.4444
34,Bam Adebayo,C/F,221.0,Walter O'dim,71,100.0,64.12,MIA,20,20.0,1,25,25.0,13,13.0,9,9.0,2,2.0,0,0.0,0,0.0,12,12.0,5,5.0,3,3.0,3,3.0,2,2.0,0,0.0,2,2.0,0.4167,1.0,0.0
452,De'Aaron Fox,G,250.0,Hunsucker Commando,71,100.0,55.18,SAS,44,44.0,1,37,37.0,21,21.0,9,9.0,6,6.0,1,1.0,0,0.0,16,16.0,9,9.0,2,2.0,2,2.0,6,6.0,1,1.0,2,2.0,0.5625,1.0,0.1667
541,Jaylen Brown,G/F,250.0,Hunsucker Commando,70,100.0,64.76,BOS,33,33.0,1,44,44.0,27,27.0,8,8.0,7,7.0,0,0.0,0,0.0,28,28.0,11,11.0,0,0.0,0,0.0,11,11.0,5,5.0,5,5.0,0.3929,0.0,0.4545
396,Donovan Mitchell,G,247.0,3-point Layup,65,100.0,66.12,CLE,45,45.0,1,32,32.0,28,28.0,3,3.0,8,8.0,1,1.0,0,0.0,21,21.0,9,9.0,7,7.0,6,6.0,10,10.0,4,4.0,1,1.0,0.4286,0.8571,0.4
247,Nikola Vucevic,C,240.0,Bahston Accents (pts),59,100.0,35.0,CHI,42,42.0,1,29,29.0,15,15.0,12,12.0,3,3.0,1,1.0,2,2.0,11,11.0,6,6.0,2,2.0,2,2.0,5,5.0,1,1.0,2,2.0,0.5455,1.0,0.2
477,Evan Mobley,C,246.0,Trust the Process,57,100.0,54.06,CLE,44,44.0,1,32,32.0,24,24.0,4,4.0,3,3.0,2,2.0,0,0.0,16,16.0,11,11.0,4,4.0,2,2.0,3,3.0,0,0.0,1,1.0,0.6875,0.5,0.0
22316,Victor Wembanyama,F/C,221.0,Walter O'dim,56,100.0,70.18,SAS,40,40.0,1,27,27.0,21,21.0,6,6.0,1,1.0,0,0.0,3,3.0,17,17.0,8,8.0,4,4.0,4,4.0,4,4.0,1,1.0,0,0.0,0.4706,1.0,0.25
412,LaMelo Ball,G,215.0,Tatum's Taters,51,100.0,52.06,CHA,20,20.0,1,23,23.0,17,17.0,5,5.0,5,5.0,0,0.0,0,0.0,12,12.0,5,5.0,2,2.0,2,2.0,11,11.0,5,5.0,5,5.0,0.4167,1.0,0.4545
367,James Harden,G,247.0,3-point Layup,49,100.0,44.59,LAC,29,29.0,1,38,38.0,19,19.0,7,7.0,7,7.0,3,3.0,0,0.0,20,20.0,4,4.0,11,11.0,10,10.0,7,7.0,1,1.0,5,5.0,0.2,0.9091,0.1429
129,Pascal Siakam,F,240.0,Bahston Accents (pts),48,100.0,48.71,IND,18,18.0,1,27,27.0,11,11.0,7,7.0,5,5.0,1,1.0,1,1.0,15,15.0,4,4.0,4,4.0,3,3.0,3,3.0,0,0.0,5,5.0,0.2667,0.75,0.0
399,Darius Garland,G,221.0,Walter O'dim,42,100.0,35.76,CLE,41,41.0,1,29,29.0,22,22.0,0,0.0,6,6.0,0,0.0,0,0.0,13,13.0,10,10.0,1,1.0,1,1.0,3,3.0,1,1.0,0,0.0,0.7692,1.0,0.3333
