ottoneu_player_id,player_name,positions,team_id,team_name,salary,roster_pct,average_salary,pro_team,fantasy_points,fantasy_points_avg,games_played,minutes,minutes_avg,points,points_avg,rebounds,rebounds_avg,assists,assists_avg,steals,steals_avg,blocks,blocks_avg,field_goal_attempts,field_goal_attempts_avg,field_goals_made,field_goals_made_avg,free_throw_attempts,free_throw_attempts_avg,free_throws_made,free_throws_made_avg,three_point_attempts,three_point_attempts_avg,three_points_made,three_points_made_avg,turnovers,turnovers_avg,fg_pct,ft_pct,three_pt_pct
465,Luka Doncic,F/G,216.0,Tingus Pingus,133,100.0,115.41,LAL,47,47.0,1,38,38.0,34,34.0,6,6.0,8,8.0,2,2.0,0,0.0,18,18.0,8,8.0,20,20.0,17,17.0,7,7.0,1,1.0,6,6.0,0.4444,0.85,0.1429
232,Giannis Antetokounmpo,F,236.0,Dangerous Nights Crew,132,100.0,114.18,MIL,52,52.0,1,30,30.0,30,30.0,10,10.0,5,5.0,1,1.0,0,0.0,18,18.0,11,11.0,8,8.0,8,8.0,0,0.0,0,0.0,3,3.0,0.6111,1.0,0.0
481,Shai Gilgeous-Alexander,G,246.0,Trust the Process,106,100.0,106.47,OKC,39,39.0,1,29,29.0,30,30.0,1,1.0,7,7.0,0,0.0,0,0.0,20,20.0,10,10.0,7,7.0,7,7.0,5,5.0,3,3.0,3,3.0,0.5,1.0,0.6
98,Devin Booker,G,216.0,Tingus Pingus,76,100.0,67.59,PHX,39,39.0,1,28,28.0,33,33.0,2,2.0,5,5.0,0,0.0,0,0.0,21,21.0,13,13.0,7,7.0,6,6.0,6,6.0,1,1.0,5,5.0,0.619,0.8571,0.1667
452,De'Aaron Fox,G,250.0,Hunsucker Commando,71,100.0,55.18,SAS,37,37.0,1,33,33.0,24,24.0,7,7.0,4,4.0,1,1.0,0,0.0,19,19.0,10,10.0,3,3.0,2,2.0,9,9.0,2,2.0,3,3.0,0.5263,0.6667,0.2222
337,Ja Morant,G,240.0,Bahston Accents (pts),66,100.0,45.88,MEM,38,38.0,1,32,32.0,16,16.0,3,3.0,11,11.0,2,2.0,0,0.0,18,18.0,7,7.0,3,3.0,2,2.0,3,3.0,0,0.0,3,3.0,0.3889,0.6667,0.0
396,Donovan Mitchell,G,247.0,3-point Layup,65,100.0,66.12,CLE,47,47.0,1,36,36.0,33,33.0,6,6.0,5,5.0,1,1.0,0,0.0,24,24.0,14,14.0,2,2.0,0,0.0,12,12.0,5,5.0,4,4.0,0.5833,0.0,0.4167
247,Nikola Vucevic,C,240.0,Bahston Accents (pts),59,100.0,35.0,CHI,38,38.0,1,36,36.0,17,17.0,10,10.0,5,5.0,0,0.0,0,0.0,11,11.0,7,7.0,2,2.0,2,2.0,3,3.0,1,1.0,1,1.0,0.6364,1.0,0.3333
21408,Paolo Banchero,F,222.0,Livin LaVida LaVine,58,100.0,49.18,ORL,54,54.0,1,35,35.0,31,31.0,6,6.0,6,6.0,2,2.0,1,1.0,23,23.0,13,13.0,7,7.0,3,3.0,5,5.0,2,2.0,3,3.0,0.5652,0.4286,0.4
477,Evan Mobley,C,246.0,Trust the Process,57,100.0,54.06,CLE,36,36.0,1,33,33.0,8,8.0,11,11.0,4,4.0,1,1.0,3,3.0,10,10.0,4,4.0,5,5.0,0,0.0,2,2.0,0,0.0,0,0.0,0.4,0.0,0.0
18,LeBron James,F,240.0,Bahston Accents (pts),56,100.0,52.76,LAL,50,50.0,1,37,37.0,31,31.0,9,9.0,6,6.0,0,0.0,0,0.0,18,18.0,12,12.0,6,6.0,6,6.0,5,5.0,1,1.0,4,4.0,0.6667,1.0,0.2
223,Jamal Murray,G,236.0,Dangerous Nights Crew,53,100.0,38.82,DEN,51,51.0,1,39,39.0,34,34.0,6,6.0,7,7.0,0,0.0,1,1.0,28,28.0,12,12.0,5,5.0,4,4.0,12,12.0,6,6.0,1,1.0,0.4286,0.8,0.5
412,LaMelo Ball,G,215.0,Tatum's Taters,51,100.0,52.06,CHA,32,32.0,1,26,26.0,12,12.0,2,2.0,7,7.0,2,2.0,0,0.0,12,12.0,4,4.0,2,2.0,2,2.0,7,7.0,2,2.0,0,0.0,0.3333,1.0,0.2857
129,Pascal Siakam,F,240.0,Bahston Accents (pts),48,100.0,48.71,IND,48,48.0,1,36,36.0,23,23.0,9,9.0,5,5.0,2,2.0,0,0.0,18,18.0,10,10.0,3,3.0,3,3.0,2,2.0,0,0.0,2,2.0,0.5556,1.0,0.0
100,Myles Turner,C/F,247.0,3-point Layup,46,100.0,42.94,MIL,12,12.0,1,23,23.0,1,1.0,4,4.0,2,2.0,0,0.0,2,2.0,4,4.0,0,0.0,2,2.0,1,1.0,2,2.0,0,0.0,0,0.0,0.0,0.5,0.0
21027,Chet Holmgren,C/F,221.0,Walter O'dim,43,100.0,43.41,OKC,56,56.0,1,27,27.0,15,15.0,15,15.0,4,4.0,1,1.0,4,4.0,8,8.0,5,5.0,4,4.0,4,4.0,3,3.0,1,1.0,2,2.0,0.625,1.0,0.3333
399,Darius Garland,G,221.0,Walter O'dim,42,100.0,35.76,CLE,24,24.0,1,33,33.0,18,18.0,2,2.0,8,8.0,0,0.0,0,0.0,12,12.0,6,6.0,2,2.0,2,2.0,8,8.0,4,4.0,6,6.0,0.5,1.0,0.5
363,Jarrett Allen,C,235.0,Rebuilders ,40,100.0,38.12,CLE,31,31.0,1,30,30.0,8,8.0,12,12.0,3,3.0,1,1.0,1,1.0,5,5.0,3,3.0,2,2.0,2,2.0,0,0.0,0,0.0,2,2.0,0.6,1.0,0.0
199,Zion Williamson,F,250.0,Hunsucker Commando,38,100.0,46.88,NOP,64,64.0,1,31,31.0,35,35.0,8,8.0,2,2.0,2,2.0,2,2.0,26,26.0,15,15.0,8,8.0,5,5.0,0,0.0,0,0.0,0,0.0,0.5769,0.625,0.0
203,DeMar DeRozan,G/F,247.0,3-point Layup,38,100.0,34.65,SAC,22,22.0,1,30,30.0,13,13.0,2,2.0,3,3.0,2,2.0,0,0.0,8,8.0,4,4.0,6,6.0,5,5.0,2,2.0,0,0.0,3,3.0,0.5,0.8333,0.0
306,Jalen Brunson,G,221.0,Walter O'dim,32,100.0,49.53,NYK,33,33.0,1,35,35.0,24,24.0,2,2.0,5,5.0,1,1.0,0,0.0,23,23.0,10,10.0,3,3.0,3,3.0,8,8.0,1,1.0,2,2.0,0.4348,1.0,0.125
7811,Jalen Williams,G/F,250.0,Hunsucker Commando,32,100.0,30.0,OKC,19,19.0,1,21,21.0,12,12.0,6,6.0,2,2.0,0,0.0,0,0.0,11,11.0,5,5.0,2,2.0,2,2.0,2,2.0,0,0.0,1,1.0,0.4545,1.0,0.0
158,Desmond Bane,G,230.0,Rumble Kongs,31,100.0,26.24,ORL,30,30.0,1,38,38.0,14,14.0,4,4.0,4,4.0,1,1.0,1,1.0,12,12.0,5,5.0,1,1.0,1,1.0,8,8.0,3,3.0,1,1.0,0.4167,1.0,0.375
131,Jaren Jackson Jr.,F/C,221.0,Walter O'dim,30,100.0,47.0,MEM,35,35.0,1,31,31.0,25,25.0,1,1.0,2,2.0,1,1.0,0,0.0,15,15.0,12,12.0,5,5.0,1,1.0,3,3.0,0,0.0,2,2.0,0.8,0.2,0.0
464,Jalen Johnson,F,215.0,Tatum's Taters,25,100.0,20.0,ATL,47,47.0,1,38,38.0,18,18.0,10,10.0,11,11.0,2,2.0,0,0.0,14,14.0,7,7.0,6,6.0,3,3.0,3,3.0,1,1.0,4,4.0,0.5,0.5,0.3333
89,Jordan Poole,G,215.0,Tatum's Taters,24,88.2,14.47,NOP,18,18.0,1,30,30.0,16,16.0,1,1.0,6,6.0,0,0.0,0,0.0,16,16.0,5,5.0,3,3.0,2,2.0,11,11.0,4,4.0,2,2.0,0.3125,0.6667,0.3636
273,Deandre Ayton,C,250.0,Hunsucker Commando,23,100.0,24.94,LAL,12,12.0,1,25,25.0,4,4.0,6,6.0,0,0.0,1,1.0,0,0.0,4,4.0,2,2.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0.5,0.0,0.0
408,CJ McCollum,G,247.0,3-point Layup,22,100.0,18.24,WAS,25,25.0,1,32,32.0,17,17.0,6,6.0,3,3.0,0,0.0,0,0.0,14,14.0,7,7.0,0,0.0,0,0.0,5,5.0,3,3.0,2,2.0,0.5,0.0,0.6
288,Mikal Bridges,G/F,216.0,Tingus Pingus,21,100.0,28.41,NYK,33,33.0,1,36,36.0,18,18.0,5,5.0,5,5.0,2,2.0,0,0.0,19,19.0,7,7.0,2,2.0,1,1.0,11,11.0,3,3.0,1,1.0,0.3684,0.5,0.2727
326,OG Anunoby,F/G,215.0,Tatum's Taters,21,100.0,25.12,NYK,28,28.0,1,35,35.0,19,19.0,10,10.0,1,1.0,2,2.0,0,0.0,13,13.0,5,5.0,10,10.0,8,8.0,6,6.0,1,1.0,3,3.0,0.3846,0.8,0.1667
237,Jalen Suggs,G,236.0,Dangerous Nights Crew,17,100.0,12.06,ORL,26,26.0,1,21,21.0,11,11.0,3,3.0,4,4.0,1,1.0,0,0.0,6,6.0,4,4.0,2,2.0,2,2.0,1,1.0,1,1.0,1,1.0,0.6667,1.0,1.0
23782,Donovan Clingan,C,250.0,Hunsucker Commando,17,100.0,8.47,POR,31,31.0,1,30,30.0,11,11.0,15,15.0,1,1.0,0,0.0,1,1.0,10,10.0,5,5.0,2,2.0,1,1.0,3,3.0,0,0.0,0,0.0,0.5,0.5,0.0
243,Onyeka Okongwu,F/C,230.0,Rumble Kongs,16,100.0,17.0,ATL,52,52.0,1,30,30.0,23,23.0,9,9.0,2,2.0,3,3.0,2,2.0,16,16.0,9,9.0,4,4.0,2,2.0,6,6.0,3,3.0,2,2.0,0.5625,0.5,0.5
23560,Brandon Miller,F,246.0,Trust the Process,16,100.0,13.24,CHA,20,20.0,1,31,31.0,19,19.0,7,7.0,4,4.0,0,0.0,0,0.0,15,15.0,6,6.0,4,4.0,3,3.0,7,7.0,4,4.0,5,5.0,0.4,0.75,0.5714
26177,Alex Sarr,C,233.0,Air McFly,16,100.0,13.82,WAS,47,47.0,1,29,29.0,19,19.0,5,5.0,4,4.0,0,0.0,4,4.0,15,15.0,8,8.0,2,2.0,2,2.0,2,2.0,1,1.0,1,1.0,0.5333,1.0,0.5
126,Kristaps Porzingis,F/C,246.0,Trust the Process,15,94.1,27.81,ATL,14,14.0,1,18,18.0,4,4.0,8,8.0,2,2.0,2,2.0,0,0.0,8,8.0,1,1.0,2,2.0,2,2.0,3,3.0,0,0.0,2,2.0,0.125,1.0,0.0
21498,Dyson Daniels,G,246.0,Trust the Process,15,100.0,14.24,ATL,38,38.0,1,38,38.0,11,11.0,6,6.0,8,8.0,2,2.0,0,0.0,8,8.0,5,5.0,2,2.0,1,1.0,1,1.0,0,0.0,2,2.0,0.625,0.5,0.0
388,Miles Bridges,F,216.0,Tingus Pingus,14,100.0,12.06,CHA,31,31.0,1,37,37.0,25,25.0,6,6.0,2,2.0,1,1.0,0,0.0,17,17.0,8,8.0,5,5.0,4,4.0,10,10.0,5,5.0,3,3.0,0.4706,0.8,0.5
441,Kevin Porter Jr.,G/F,221.0,Walter O'dim,14,100.0,8.12,MIL,34,34.0,1,37,37.0,10,10.0,4,4.0,10,10.0,2,2.0,0,0.0,14,14.0,4,4.0,2,2.0,2,2.0,4,4.0,0,0.0,1,1.0,0.2857,1.0,0.0
11275,Keegan Murray,F,250.0,Hunsucker Commando,14,100.0,11.06,SAC,39,39.0,1,33,33.0,23,23.0,9,9.0,2,2.0,1,1.0,1,1.0,17,17.0,9,9.0,2,2.0,2,2.0,5,5.0,3,3.0,3,3.0,0.5294,1.0,0.6
7654,Bennedict Mathurin,G/F,222.0,Livin LaVida LaVine,13,100.0,13.65,IND,7,7.0,1,20,20.0,2,2.0,5,5.0,3,3.0,0,0.0,0,0.0,6,6.0,1,1.0,0,0.0,0,0.0,1,1.0,0,0.0,1,1.0,0.1667,0.0,0.0
22749,Shaedon Sharpe,G,230.0,Rumble Kongs,13,100.0,13.53,POR,24,24.0,1,31,31.0,23,23.0,5,5.0,1,1.0,0,0.0,0,0.0,18,18.0,9,9.0,4,4.0,4,4.0,6,6.0,1,1.0,3,3.0,0.5,1.0,0.1667
31193,Nolan Traore,G,240.0,Bahston Accents (pts),12,47.1,3.5,BKN,32,32.0,1,26,26.0,12,12.0,1,1.0,5,5.0,1,1.0,2,2.0,7,7.0,4,4.0,4,4.0,4,4.0,0,0.0,0,0.0,2,2.0,0.5714,1.0,0.0
23625,Cason Wallace,G,216.0,Tingus Pingus,11,100.0,6.53,OKC,13,13.0,1,15,15.0,2,2.0,3,3.0,1,1.0,2,2.0,0,0.0,4,4.0,1,1.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0.25,0.0,0.0
25832,Bilal Coulibaly,G,235.0,Rebuilders ,11,94.1,11.56,WAS,42,42.0,1,30,30.0,11,11.0,8,8.0,4,4.0,4,4.0,2,2.0,8,8.0,2,2.0,8,8.0,7,7.0,1,1.0,0,0.0,2,2.0,0.25,0.875,0.0
95,Deni Avdija,F,215.0,Tatum's Taters,10,100.0,13.71,POR,65,65.0,1,39,39.0,34,34.0,7,7.0,11,11.0,1,1.0,1,1.0,19,19.0,10,10.0,14,14.0,11,11.0,5,5.0,3,3.0,2,2.0,0.5263,0.7857,0.6
10990,Mark Williams,C,230.0,Rumble Kongs,10,100.0,13.47,PHX,30,30.0,1,22,22.0,15,15.0,9,9.0,0,0.0,1,1.0,1,1.0,4,4.0,3,3.0,11,11.0,9,9.0,0,0.0,0,0.0,1,1.0,0.75,0.8182,0.0
25843,Matas Buzelis,F,222.0,Livin LaVida LaVine,10,100.0,10.53,CHI,49,49.0,1,31,31.0,21,21.0,9,9.0,7,7.0,1,1.0,2,2.0,14,14.0,6,6.0,8,8.0,7,7.0,8,8.0,2,2.0,2,2.0,0.4286,0.875,0.25
30111,Dylan Harper,G,222.0,Livin LaVida LaVine,10,100.0,8.65,SAS,39,39.0,1,30,30.0,22,22.0,2,2.0,1,1.0,2,2.0,1,1.0,15,15.0,9,9.0,3,3.0,3,3.0,3,3.0,1,1.0,1,1.0,0.6,1.0,0.3333
74,Santi Aldama,F/C,216.0,Tingus Pingus,8,100.0,8.65,MEM,30,30.0,1,30,30.0,15,15.0,7,7.0,3,3.0,1,1.0,0,0.0,12,12.0,5,5.0,2,2.0,2,2.0,9,9.0,3,3.0,0,0.0,0.4167,1.0,0.3333
20992,Brandin Podziemski,G,215.0,Tatum's Taters,8,100.0,9.29,GSW,23,23.0,1,27,27.0,12,12.0,4,4.0,4,4.0,1,1.0,1,1.0,13,13.0,4,4.0,5,5.0,3,3.0,4,4.0,1,1.0,1,1.0,0.3077,0.6,0.25
50,Day'Ron Sharpe,C,236.0,Dangerous Nights Crew,7,82.4,3.07,BKN,42,42.0,1,30,30.0,14,14.0,9,9.0,3,3.0,2,2.0,2,2.0,12,12.0,6,6.0,3,3.0,2,2.0,1,1.0,0,0.0,1,1.0,0.5,0.6667,0.0
8262,Ryan Rollins,G,216.0,Tingus Pingus,7,100.0,7.47,MIL,72,72.0,1,37,37.0,29,29.0,4,4.0,8,8.0,3,3.0,1,1.0,13,13.0,11,11.0,1,1.0,1,1.0,7,7.0,6,6.0,1,1.0,0.8462,1.0,0.8571
22574,Zaccharie Risacher,F,222.0,Livin LaVida LaVine,7,100.0,7.0,ATL,18,18.0,1,23,23.0,12,12.0,5,5.0,1,1.0,0,0.0,0,0.0,7,7.0,4,4.0,5,5.0,3,3.0,3,3.0,1,1.0,0,0.0,0.5714,0.6,0.3333
