ottoneu_player_id,name,nba_player_id,stats_player_id,hashtag_id,ottoneu_position
30380,Cooper Flagg,1642843,,120207,F
30111,Dylan Harper,1642844,,120208,G
30030,VJ Edgecombe,1642845,,120210,G
30365,Kon Knueppel,1642851,,120214,G/F
29602,Ace Bailey,1642846,,120209,G/F
31367,Tre Johnson,1642848,,120212,G
31861,Jeremiah Fears,1642847,,120211,G
28012,Egor Demin,1642856,,120218,G/F
26462,Collin Murray-Boyles,1642867,,120217,F
30703,Khaman Maluach,1642863,,120213,C
23893,Cedric Coward,1642907,,120234,G
32249,Noa Essengue,1642855,,120229,F
30792,Derik Queen,1642852,,120216,C
31251,Carter Bryant,1642868,,120222,F
31279,Thomas Sorber,1642850,,120225,F/C
32252,Yang Hansen,1642905,,120235,C
31214,Joan Beringer,1642866,,120230,C
20388,Walter Clayton Jr.,1642383,,120227,G
31193,Nolan Traore,1642849,,120231,G
26157,Kasparas Jakucionis,1642857,,120215,G
30579,Will Riley,1642860,,120220,F
31302,Drake Powell,1642962,,120228,G/F
30099,Asa Newell,1642854,,120223,F
5327,Nique Clifford,1642363,,120226,G
31643,Jase Richardson,1642859,,120219,G
32251,Ben Saraf,1642879,,,G
23409,Danny Wolf,1642874,,120221,G/F
25523,Hugo Gonzalez,1642864,,120232,G/F
30481,Liam McNeeley,1642862,,120224,F
24238,Yanic Konan Niederhauser,1642949,,120236,C
24530,Rasheer Fleming,1642853,,120237,F
31213,Noah Penda,1642869,,120242,F
6988,Sion James,1642883,,120246,G
11840,Ryan Kalkbrennner,1641750,,120239,C
3041,Johni Broome,1641780,,120241,F/C
23619,Adou Thiero,1642876,,120238,F
2012,Chaz Lanier,1642404,,120245,G
20347,Kam Jones,1642880,,,G
9460,Alijah Martin,1642918,,120248,G
1989,Micah Peavy,1642877,,120251,G/F
10014,Koby Brea,1642886,,,G
21356,Maxime Raynaud,1642875,,120244,F
4315,Jamir Watkins,1642364,,,G
20304,Brooks Barnhizer,1642964,,,G
26171,Rocco Zikarsky,1642911,,,C
1994,Amari Williams,1642873,,,C
25521,Bogoljub Markovic,1642881,,,F
20506,Javon Small,1642914,,,G
23880,Tyrese Proctor,1642878,,,G
11921,Kobe Sanders,1642920,,,G
31033,Mohamed Diawara,1642885,,,F
26181,Alex Toohey,1642893,,,F
12962,John Tonje,1642910,,,G
30604,Taelon Peter,1643007,,,G
23840,Lachlan Olbrich,1642950,,,F
19869,Will Richard,1642954,,,G
3131,Max Shulga,1642917,,,G
32250,Saliou Niang,1643008,,,F
20343,Jahmai Mashack,1642942,,,G
22948,Nikola Topic,1642260,,120001,G
21447,DaRon Holmes II,1641747,,120022,F
