name,ottoneu_player_id,hashtag_id,nba_player_id
AJ Johnson,,,1642358
Adem Bona,24137,120043,1641737
Ajay Mitchell,21126,120041,1642349
Alex Ducas,,,1642505
Alexandre Sarr,26177,120000,1642259
Anton Watson,,,1641817
Antonio Reeves,9707,,1641810
Ariel Hukporti,,120070,1630574
Armando Bacot,,,1630654
Armel Traore,,,1642422
Babacar Sane,,,1641526
Baylor Scheierman,,120052,1631248
Blake Hinson,,,1642396
Bobi Klintman,24102,120040,1641752
Branden Carlson,,,1642382
Bronny James,26399,120060,1642355
Cam Christie,26305,120056,1642353
Cam Spencer,,,1642285
Carlton Carrington,25987,120039,1642267
Cody Williams,26461,120006,1642262
DJ Steward,,,1630569
DaRon Holmes II,21447,120022,1641747
Daeqwon Plowden,,,1631342
Dalton Knecht,20651,120008,1642261
Daniss Jenkins,,,1642450
David Jones,,120072,1642357
Devin Carter,21346,120013,1642269
Dillon Jones,5788,120028,1641794
Donovan Clingan,23782,120003,1642270
Elijah Harkless,,,1641989
Emanuel Miller,,,1641801
Enrique Freeman,10588,,1642402
Gabe McGlothan,,,1642440
Harrison Ingram,20395,,1631127
Isaac Jones,24090,,1642403
Isaiah Collier,26983,120015,1642268
Isaiah Crawford,9679,,1642384
Isaiah Stevens,,,1641815
Ja'Kobe Walter,26003,120012,1642266
Jack McVeigh,18083,,1629098
Jackson Rowe,,,1642050
Jahmir Young,,,1642443
Jalen Bridges,11304,,1641779
Jamal Shead,1515,120046,1642347
Jamarion Sharp,,,1642481
James Akinjo,,,1631231
Jamison Battle,,,1642419
Jared McCain,25916,120009,1642272
Jaylen Wells,26752,,1642377
Jaylin Williams,13457,38695,1642444
Jaylon Tyson,20964,120023,1642281
Jazian Gortman,,,1641789
Jesse Edwards,,,1642399
Johnny Furphy,27635,120021,1642277
Jonathan Mogbo,24438,120048,1642367
Juan Nunez,22354,120042,1642361
Judah Mintz,24062,,1641758
Justin Edwards,26324,,1642348
K.J. Simpson,,,1642354
Karlo Matkovic,,120096,1631255
Keaton Wallace,,,1630811
Kel'el Ware,24576,120030,1642276
Keshad Johnson,2031,,1642352
Kevin McCullar Jr.,4577,,1641755
Kyle Filipowski,24263,120014,1642271
Kylor Kelley,,,1630283
Kyshawn George,25900,120020,1642273
Liam Robbins,,,1641857
Luke Travers,22993,,1631247
Marcus Domask,,,1642452
Matas Buzelis,25843,120011,1641824
Max Fiedler,,,1642499
Melvin Ajinca,28413,,1642351
N'Faly Dante,2588,,1642368
Nikola Djurisic,28419,120059,1642365
Nikola Topic,22948,,1642260
Oso Ighodaro,6831,,1642345
PJ Hall,1321,120033,1641790
Pacome Dadiet,28429,120031,1642359
Pelle Larsson,1782,120067,1641796
Quincy Olivari,,,1642439
Quinten Post,,120068,1642366
RayJ Dennis,,,1642484
Reece Beekman,,,1641736
Reed Sheppard,26696,120004,1642263
Riley Minix,,,1642434
Rob Dillingham,26943,120007,1642265
Ronald Holland II,,120010,1641842
Ryan Dunn,23769,120019,1642346
Spencer Jones,,,1642461
Stephon Castle,26956,120002,1642264
Terrence Shannon Jr.,11025,120063,1630545
Tidjane Salaun,26152,120027,1642275
Trentyn Flowers,,,1642280
Trey Alexander,21032,,1641725
Tristan Enaruna,,,1642400
Tristan da Silva,9013,,1641783
Tristen Newton,,,1641803
Tyler Kolek,8036,120026,1642278
Tyler Smith,25842,120017,1641890
Ulrich Chomche,,,1642279
Yuki Kawamura,,,1642530
Yves Missi,25999,120029,1642274
Zaccharie Risacher,22574,120005,1642258
Zach Edey,5935,120018,1641744
Zyon Pullin,,,1642389
